IndividuID,Continent,Age,Sexe,EducationAnnees,Travaille,AccesInternet,TailleMenage,RevenuMensuel,DepensesMensuelles
2508,AmeriqueDuSud,28.0,Homme,11.0,Non,,5.0,3666.7,2234.7
2509,Afrique,42.0,Femme,11.0,Non,1.0,3.0,3793.0,2349.0
2510,Afrique,44.0,Homme,7.0,Oui,1.0,3.0,3762.6,2376.3
2511,Europe,38.0,Homme,,Oui,0.0,,3214.2,2242.1
2512,Asie,33.0,Homme,13.0,Non,1.0,4.0,4273.8,3325.7
2513,Asie,35.0,Femme,14.0,Non,1.0,3.0,4682.4,3490.8
2514,Europe,46.0,Homme,7.0,Oui,1.0,2.0,5386.9,3473.1
2515,AmeriqueDuSud,38.0,Femme,10.0,Non,1.0,4.0,3744.9,2353.6
2516,Antarctique,29.0,Femme,13.0,Non,0.0,4.0,5145.7,3039.7
2517,Asie,31.0,Homme,7.0,Non,1.0,3.0,3377.7,2498.6
2518,Antarctique,,Femme,9.0,Oui,1.0,5.0,4813.1,3442.3
2519,Europe,25.0,Femme,12.0,Non,1.0,6.0,4892.2,3208.6
2520,Europe,25.0,Femme,8.0,Non,0.0,5.0,3648.6,2546.1
2521,Antarctique,41.0,Homme,6.0,Non,1.0,5.0,4207.4,2486.4
2522,AmeriqueDuSud,29.0,Femme,13.0,Oui,0.0,5.0,4730.5,3579.5
2523,Afrique,37.0,Homme,8.0,Oui,0.0,3.0,3987.1,2684.0
2524,AmeriqueDuSud,35.0,Homme,11.0,Non,0.0,3.0,4328.6,3211.3
2525,Antarctique,35.0,Homme,7.0,Non,1.0,5.0,4717.1,2879.2
2526,Europe,30.0,Homme,13.0,Oui,0.0,2.0,5722.6,4232.4
2527,AmeriqueDuNord,29.0,Femme,11.0,Non,1.0,2.0,4571.8,2843.5
2528,AmeriqueDuSud,38.0,Femme,8.0,Non,,5.0,3052.7,2315.0
2529,Antarctique,36.0,Femme,7.0,Oui,1.0,5.0,5017.6,3063.4
2530,Europe,32.0,Femme,,Oui,1.0,,3096.8,2083.1
2531,Europe,32.0,Femme,9.0,Oui,1.0,4.0,5223.5,3896.2
2532,Antarctique,27.0,Homme,11.0,Non,1.0,3.0,5624.6,3355.6
2533,Afrique,31.0,Homme,8.0,Oui,1.0,3.0,3656.2,2336.2
2534,Afrique,34.0,Homme,8.0,Oui,1.0,5.0,3494.2,2611.5
2535,AmeriqueDuSud,42.0,Homme,,Oui,0.0,3.0,2507.3,1665.6
2536,Afrique,45.0,Homme,,Oui,0.0,5.0,1873.7,1506.0
2537,Europe,46.0,Homme,10.0,Oui,1.0,4.0,5605.0,3908.6
2538,Antarctique,34.0,Homme,9.0,Oui,1.0,5.0,5657.1,3858.7
2539,AmeriqueDuNord,37.0,Femme,,Oui,0.0,5.0,3162.9,2210.7
2540,Asie,30.0,Femme,7.0,Non,0.0,5.0,3375.0,1948.3
2541,Oceanie,41.0,Femme,12.0,Non,0.0,4.0,4325.4,2563.5
2542,Afrique,36.0,Homme,8.0,Oui,0.0,,3467.7,2794.3
2543,Afrique,35.0,Homme,7.0,Non,1.0,4.0,2789.2,2207.9
2544,Oceanie,32.0,Homme,8.0,Oui,1.0,3.0,5140.2,3873.7
2545,Antarctique,46.0,Femme,13.0,Oui,1.0,3.0,6380.1,4925.1
2546,Antarctique,25.0,Femme,14.0,Oui,1.0,3.0,5860.5,3494.6
2547,AmeriqueDuNord,28.0,Femme,10.0,Non,1.0,5.0,3764.3,2484.7
2548,Antarctique,42.0,Homme,12.0,Oui,0.0,2.0,5860.5,3845.2
2549,AmeriqueDuNord,29.0,Homme,8.0,Non,,6.0,3346.7,2267.0
2550,Europe,37.0,Homme,9.0,Oui,,6.0,4903.0,3665.7
2551,AmeriqueDuNord,30.0,Homme,,Non,1.0,4.0,2368.1,1963.7
2552,Europe,31.0,Femme,10.0,Non,1.0,4.0,4478.7,3267.4
2553,Europe,27.0,Femme,14.0,Oui,0.0,5.0,5232.1,3634.8
2554,Europe,30.0,Femme,10.0,Oui,0.0,6.0,4628.5,3395.9
2555,AmeriqueDuNord,45.0,Homme,12.0,Oui,0.0,4.0,5136.0,3844.3
2556,Europe,39.0,Homme,10.0,Non,0.0,4.0,4132.9,2809.1
2557,Europe,41.0,Homme,13.0,Oui,1.0,6.0,5951.7,3783.7
2558,AmeriqueDuSud,29.0,Femme,13.0,Non,1.0,2.0,4641.9,3326.0
2559,Europe,32.0,Femme,12.0,Oui,1.0,5.0,5239.8,3424.6
2560,Asie,28.0,Femme,8.0,Oui,,4.0,4204.2,3253.1
2561,AmeriqueDuNord,38.0,Femme,10.0,Oui,0.0,5.0,4679.4,2993.4
2562,AmeriqueDuNord,43.0,Femme,13.0,Non,1.0,2.0,4822.3,3261.8
2563,AmeriqueDuNord,25.0,Femme,,Non,0.0,5.0,1476.6,1203.4
2564,AmeriqueDuSud,30.0,Femme,14.0,Oui,0.0,6.0,5392.9,4499.7
2565,Afrique,35.0,Femme,10.0,Oui,0.0,4.0,4208.3,3353.2
2566,Afrique,32.0,Femme,8.0,Oui,1.0,3.0,3591.9,2143.7
2567,Afrique,27.0,Femme,7.0,,0.0,3.0,2269.4,1550.1
2568,Antarctique,33.0,Homme,12.0,Non,0.0,3.0,5484.6,3606.7
2569,Asie,30.0,Femme,11.0,Oui,0.0,4.0,4740.1,3117.3
2570,Oceanie,24.0,Femme,9.0,Non,1.0,4.0,3779.5,2735.9
2571,Afrique,28.0,Homme,8.0,Oui,0.0,4.0,3791.1,2786.9
2572,Oceanie,45.0,Femme,12.0,Non,0.0,2.0,4560.7,3507.5
2573,AmeriqueDuNord,44.0,Homme,9.0,Oui,1.0,4.0,5111.1,3554.2
2574,Asie,32.0,Femme,8.0,Non,1.0,5.0,3940.0,2763.1
2575,AmeriqueDuSud,46.0,Homme,9.0,Oui,0.0,3.0,3987.8,3194.0
2576,AmeriqueDuNord,,Femme,13.0,Non,1.0,5.0,4167.7,2523.1
2577,Europe,24.0,Femme,10.0,Non,1.0,5.0,4088.9,2639.7
2578,AmeriqueDuSud,28.0,Femme,6.0,Oui,1.0,2.0,3493.3,2515.7
2579,Asie,34.0,Homme,6.0,Non,0.0,6.0,2602.9,1653.2
2580,Asie,28.0,Femme,12.0,Non,1.0,3.0,4831.0,3738.9
2581,Oceanie,26.0,Homme,14.0,Oui,1.0,5.0,5587.7,3513.6
2582,Antarctique,26.0,Homme,13.0,Oui,,5.0,6059.3,3609.7
2583,AmeriqueDuNord,46.0,Homme,7.0,Non,,5.0,3608.9,2406.0
2584,Europe,45.0,Femme,7.0,Oui,1.0,6.0,,
2585,AmeriqueDuSud,32.0,Femme,6.0,Non,1.0,5.0,2907.6,2215.5
2586,Antarctique,,Femme,8.0,Oui,0.0,2.0,4462.9,3459.4
2587,AmeriqueDuSud,37.0,Femme,9.0,Oui,1.0,2.0,,
2588,Afrique,27.0,Femme,14.0,Non,,,3976.2,2774.9
2589,Afrique,27.0,Homme,11.0,Non,1.0,5.0,3094.7,2420.8
2590,Afrique,,Homme,11.0,Non,0.0,4.0,3049.9,1903.9
2591,Afrique,32.0,Femme,12.0,Oui,1.0,4.0,4832.0,3844.3
2592,Asie,43.0,Femme,9.0,Non,1.0,3.0,3826.1,3114.9
2593,Europe,29.0,Homme,8.0,Non,,4.0,3599.1,2489.7
2594,Europe,39.0,Homme,11.0,Oui,1.0,5.0,5662.1,4191.3
2595,Asie,41.0,Homme,8.0,Non,0.0,4.0,3491.7,2650.2
2596,Asie,32.0,Femme,8.0,Oui,1.0,6.0,4249.7,2826.9
2597,AmeriqueDuNord,33.0,Homme,14.0,Oui,,3.0,5692.4,3802.0
2598,Antarctique,29.0,Femme,9.0,Oui,1.0,4.0,5063.6,3681.1
2599,AmeriqueDuNord,44.0,Femme,11.0,Oui,1.0,5.0,5578.4,4503.2
2600,AmeriqueDuNord,42.0,Femme,12.0,Non,,5.0,4236.9,2870.8
2601,Europe,29.0,Femme,8.0,Non,0.0,3.0,3789.8,2502.8
2602,Asie,43.0,Femme,10.0,Oui,0.0,2.0,4878.1,3191.1
2603,Oceanie,28.0,Homme,7.0,Oui,0.0,6.0,4039.8,2919.6
2604,AmeriqueDuSud,25.0,Homme,7.0,Oui,1.0,6.0,3862.5,2677.5
2605,AmeriqueDuNord,25.0,Femme,9.0,Oui,0.0,6.0,,
2606,Asie,35.0,Femme,10.0,Non,0.0,4.0,3508.4,2150.9
2607,Antarctique,32.0,Femme,14.0,Oui,1.0,5.0,6255.4,4192.3
2608,Asie,32.0,Homme,8.0,Oui,1.0,3.0,4403.0,3259.5
2609,AmeriqueDuSud,41.0,Homme,9.0,Non,1.0,5.0,3842.8,2250.1
2610,Oceanie,32.0,Homme,,,1.0,3.0,2198.9,1850.2
2611,Europe,,Femme,11.0,Oui,0.0,5.0,4127.0,2877.1
2612,AmeriqueDuSud,37.0,Femme,10.0,Non,0.0,5.0,3635.2,2418.4
2613,AmeriqueDuSud,34.0,Femme,13.0,Oui,1.0,6.0,4816.9,3431.8
2614,Asie,37.0,Homme,8.0,Oui,,3.0,4370.2,2750.7
2615,Antarctique,36.0,Homme,11.0,Non,1.0,5.0,5581.7,3732.5
2616,AmeriqueDuNord,44.0,Homme,13.0,Non,1.0,3.0,5398.7,3388.7
2617,Oceanie,45.0,Femme,8.0,Non,0.0,4.0,,
2618,Europe,39.0,Homme,13.0,Non,0.0,6.0,4946.9,3783.4
2619,Asie,27.0,Femme,6.0,Oui,,6.0,3236.5,2156.9
2620,Oceanie,33.0,Femme,6.0,Oui,1.0,4.0,4078.3,2670.4
2621,AmeriqueDuNord,41.0,Femme,7.0,Oui,1.0,,4308.3,2837.4
2622,Afrique,27.0,Femme,9.0,Non,1.0,6.0,3011.2,1945.1
2623,Europe,37.0,Femme,8.0,Non,,5.0,3363.0,2605.6
2624,AmeriqueDuNord,29.0,Femme,11.0,Non,1.0,2.0,4228.7,2945.5
2625,Afrique,43.0,Femme,11.0,Oui,1.0,5.0,4582.5,3161.9
2626,Europe,36.0,Femme,,,0.0,2.0,2519.6,2148.2
2627,Antarctique,43.0,Femme,13.0,Non,,4.0,5310.1,4268.8
2628,Asie,25.0,Homme,14.0,Non,0.0,5.0,4941.3,3786.9
2629,Europe,30.0,Homme,,Oui,0.0,,3713.4,2234.1
2630,Antarctique,30.0,Femme,11.0,Oui,,5.0,5203.5,3319.8
2631,Europe,24.0,Femme,14.0,Oui,0.0,2.0,5354.8,3292.8
2632,Europe,32.0,Homme,7.0,Non,,5.0,3259.1,2411.3
2633,Asie,37.0,Femme,8.0,,1.0,,3461.7,2686.1
2634,AmeriqueDuSud,41.0,Homme,6.0,Oui,0.0,4.0,3297.1,2185.6
2635,AmeriqueDuNord,45.0,Homme,8.0,Oui,1.0,4.0,4772.6,3014.5
2636,Europe,47.0,Femme,13.0,Oui,1.0,5.0,5740.8,4352.6
2637,Afrique,36.0,Femme,8.0,Oui,1.0,3.0,4036.0,2829.8
2638,AmeriqueDuNord,46.0,Homme,14.0,Oui,1.0,5.0,6332.7,4147.5
2639,Oceanie,46.0,Homme,7.0,Oui,0.0,3.0,4838.7,3454.3
2640,AmeriqueDuSud,40.0,Homme,6.0,,0.0,2.0,3213.1,2587.8
2641,Afrique,43.0,Femme,14.0,Non,1.0,4.0,4559.1,3732.7
2642,Europe,35.0,Homme,10.0,Oui,0.0,5.0,4842.6,3283.3
2643,AmeriqueDuSud,32.0,Femme,12.0,Oui,1.0,5.0,4477.0,3616.2
2644,Afrique,44.0,Homme,13.0,Oui,1.0,2.0,4562.4,3099.0
2645,AmeriqueDuNord,47.0,Femme,6.0,Oui,0.0,4.0,4291.0,3429.4
2646,Oceanie,25.0,Homme,11.0,Oui,1.0,3.0,5088.0,4016.2
2647,AmeriqueDuSud,32.0,Homme,12.0,Oui,0.0,4.0,4899.3,3223.6
2648,Europe,30.0,Homme,8.0,Non,0.0,6.0,3364.9,2390.8
2649,AmeriqueDuSud,,Homme,13.0,Oui,0.0,6.0,4625.6,2645.7
2650,Antarctique,36.0,Homme,6.0,Oui,,4.0,5178.1,3430.8
2651,Asie,30.0,Femme,,Non,0.0,4.0,1471.7,1076.2
2652,AmeriqueDuSud,26.0,Femme,8.0,Non,1.0,2.0,3468.0,2220.6
2653,Antarctique,47.0,Femme,6.0,Oui,0.0,3.0,4913.3,3928.3
2654,Afrique,27.0,Homme,7.0,Oui,1.0,5.0,3834.0,2255.3
2655,AmeriqueDuNord,32.0,Homme,6.0,Oui,1.0,3.0,4124.1,3329.4
2656,Antarctique,28.0,Femme,9.0,Oui,1.0,2.0,5426.9,4352.9
2657,Antarctique,44.0,Femme,13.0,Non,1.0,3.0,5152.0,3694.2
2658,Afrique,40.0,Femme,9.0,Non,1.0,6.0,3512.5,2159.8
2659,Oceanie,35.0,Femme,10.0,Oui,1.0,4.0,4787.0,3550.2
2660,Europe,31.0,Femme,13.0,Oui,0.0,5.0,5943.6,4429.7
2661,Antarctique,40.0,Homme,13.0,Non,0.0,4.0,5230.8,3633.1
2662,Antarctique,45.0,Homme,12.0,Non,0.0,6.0,5125.3,3754.7
2663,Antarctique,38.0,Femme,8.0,Non,0.0,3.0,4542.5,3637.0
2664,Europe,37.0,Femme,10.0,Non,0.0,2.0,4767.0,3975.9
2665,Antarctique,37.0,Femme,10.0,Non,,3.0,4273.4,2685.7
2666,Afrique,23.0,Homme,10.0,Non,0.0,5.0,2681.9,1867.9
2667,Oceanie,39.0,Femme,14.0,Non,0.0,,4619.6,2847.5
2668,Antarctique,40.0,Femme,13.0,Non,0.0,2.0,5111.8,3558.6
2669,AmeriqueDuSud,35.0,Femme,6.0,Non,1.0,,3361.7,2376.0
2670,Antarctique,43.0,Homme,9.0,Oui,1.0,5.0,5521.6,3878.1
2671,Afrique,32.0,Femme,12.0,Oui,1.0,5.0,3938.0,2553.3
2672,Europe,39.0,Femme,9.0,Non,0.0,2.0,4581.5,2970.5
2673,Oceanie,33.0,Femme,11.0,Oui,0.0,,5098.5,3027.2
2674,Antarctique,43.0,Femme,13.0,Oui,1.0,,6414.1,4302.7
2675,Europe,,Femme,8.0,Oui,0.0,4.0,3513.1,2639.1
2676,AmeriqueDuSud,32.0,Homme,6.0,Non,1.0,5.0,,
2677,Asie,30.0,Femme,13.0,Non,0.0,4.0,4498.8,3344.5
2678,Oceanie,27.0,Femme,12.0,Oui,1.0,4.0,5964.4,4232.0
2679,AmeriqueDuNord,41.0,Homme,6.0,Non,1.0,4.0,3751.1,2722.4
2680,Afrique,29.0,Homme,10.0,Non,0.0,4.0,3452.8,2680.7
2681,AmeriqueDuSud,40.0,Homme,11.0,Non,0.0,4.0,3494.0,2182.2
2682,Oceanie,31.0,Homme,7.0,Non,,4.0,3955.1,2205.2
2683,AmeriqueDuNord,46.0,Femme,11.0,Non,1.0,3.0,4451.1,3301.7
2684,AmeriqueDuNord,39.0,Homme,7.0,Oui,0.0,3.0,4814.7,3489.4
2685,AmeriqueDuSud,41.0,Femme,6.0,Non,,6.0,3122.6,1978.2
2686,Oceanie,29.0,Femme,11.0,Non,0.0,5.0,4590.7,3508.8
2687,Europe,,Femme,8.0,Non,1.0,4.0,3490.8,2307.5
2688,Afrique,24.0,Femme,7.0,Non,1.0,3.0,2793.6,2255.2
2689,AmeriqueDuNord,43.0,Femme,11.0,Non,0.0,3.0,4252.7,3084.5
2690,AmeriqueDuSud,44.0,Homme,,Oui,0.0,4.0,2254.6,1564.1
2691,Asie,41.0,Homme,10.0,Non,1.0,4.0,4156.1,3257.9
2692,Antarctique,25.0,Homme,9.0,Non,0.0,5.0,4198.7,3212.6
2693,AmeriqueDuNord,45.0,Femme,7.0,Non,0.0,,3546.9,2616.2
2694,AmeriqueDuSud,44.0,Femme,10.0,Non,0.0,6.0,3330.7,2466.9
2695,Europe,47.0,Femme,10.0,Oui,1.0,2.0,5841.8,4339.8
2696,AmeriqueDuNord,31.0,Femme,9.0,Non,1.0,2.0,4558.1,3033.9
2697,AmeriqueDuNord,35.0,Femme,14.0,Non,0.0,3.0,4536.5,2876.1
2698,Europe,35.0,Homme,12.0,Non,0.0,6.0,4710.8,2910.2
2699,AmeriqueDuNord,,Homme,9.0,Non,0.0,4.0,3704.5,2326.0
2700,Antarctique,27.0,Femme,10.0,Oui,1.0,2.0,5432.3,3898.9
2701,Antarctique,32.0,Homme,8.0,Non,0.0,3.0,4129.8,3134.4
2702,AmeriqueDuSud,40.0,Homme,9.0,Oui,0.0,3.0,4235.9,3437.6
2703,AmeriqueDuNord,37.0,Femme,13.0,Non,1.0,4.0,4467.0,3181.6
2704,Afrique,43.0,Femme,13.0,Non,0.0,5.0,,
2705,Afrique,25.0,Homme,7.0,Non,1.0,5.0,2890.2,1986.6
2706,AmeriqueDuSud,45.0,Femme,13.0,Non,1.0,3.0,4552.5,3689.4
2707,AmeriqueDuNord,32.0,Femme,6.0,Oui,0.0,2.0,3847.1,2834.5
2708,Europe,45.0,Homme,10.0,Oui,1.0,,5318.6,4301.3
2709,Afrique,31.0,Homme,8.0,Oui,0.0,3.0,3298.5,2148.7
2710,AmeriqueDuNord,30.0,Homme,7.0,Oui,1.0,3.0,4976.9,3300.1
2711,Antarctique,25.0,Homme,10.0,Oui,0.0,5.0,5553.1,3497.9
2712,Asie,44.0,Femme,9.0,Oui,,4.0,3983.8,2924.4
2713,AmeriqueDuSud,27.0,Femme,,Non,0.0,4.0,1674.7,993.3
2714,Afrique,46.0,Femme,10.0,Non,0.0,3.0,2976.4,1964.7
2715,AmeriqueDuSud,25.0,Homme,8.0,Oui,,5.0,4340.4,3049.1
2716,Oceanie,36.0,Femme,7.0,Non,1.0,5.0,,
2717,Antarctique,29.0,Femme,12.0,Non,0.0,2.0,4575.9,3374.0
2718,AmeriqueDuNord,36.0,Homme,9.0,Non,1.0,5.0,4326.9,3273.2
2719,Europe,35.0,Femme,8.0,Oui,0.0,5.0,4987.5,3329.8
2720,Antarctique,35.0,Femme,6.0,Non,0.0,3.0,3315.7,2450.0
2721,AmeriqueDuSud,44.0,Femme,10.0,Non,1.0,2.0,4220.9,3219.0
2722,Europe,47.0,Femme,11.0,Oui,1.0,3.0,5164.7,3545.8
2723,AmeriqueDuSud,25.0,Homme,9.0,Oui,1.0,5.0,4391.4,3431.7
2724,AmeriqueDuNord,41.0,Homme,11.0,Oui,0.0,5.0,5136.7,3577.5
2725,Antarctique,29.0,Homme,10.0,Oui,1.0,,5746.0,3871.4
2726,AmeriqueDuSud,44.0,Homme,11.0,Oui,1.0,,5423.9,4392.0
2727,Oceanie,28.0,Homme,14.0,Non,1.0,,5444.0,4304.7
2728,AmeriqueDuSud,35.0,Homme,10.0,Oui,1.0,4.0,4862.6,3724.0
2729,AmeriqueDuSud,27.0,Homme,14.0,Oui,1.0,3.0,5450.1,3667.7
2730,Antarctique,42.0,Femme,8.0,Oui,0.0,4.0,,
2731,Asie,39.0,Homme,9.0,Non,,,3452.9,2308.2
2732,AmeriqueDuSud,46.0,Femme,7.0,Non,0.0,5.0,2678.6,2035.1
2733,Oceanie,45.0,Femme,12.0,Oui,0.0,2.0,5622.1,4024.6
2734,Europe,37.0,Femme,13.0,Oui,0.0,4.0,5810.3,4377.2
2735,Oceanie,36.0,Femme,8.0,Non,,3.0,,
2736,Antarctique,47.0,Homme,14.0,Non,1.0,3.0,5533.3,4226.5
2737,Asie,39.0,Femme,13.0,Oui,1.0,4.0,,
2738,Oceanie,46.0,Femme,11.0,Oui,1.0,,5178.0,3646.8
2739,Antarctique,24.0,Homme,12.0,Oui,0.0,3.0,5561.4,4317.3
2740,Afrique,41.0,Homme,10.0,Non,,5.0,2893.9,2388.5
2741,Asie,38.0,Homme,9.0,Oui,0.0,4.0,4554.3,2846.3
2742,Oceanie,46.0,Homme,12.0,Non,0.0,5.0,5124.2,3198.1
2743,Europe,47.0,Femme,9.0,Oui,,5.0,5277.7,3513.4
2744,AmeriqueDuNord,44.0,Femme,12.0,Non,1.0,6.0,4465.8,3103.5
2745,Europe,26.0,Homme,6.0,Non,1.0,2.0,4035.2,3154.1
2746,Oceanie,36.0,Femme,14.0,Oui,1.0,4.0,6283.3,4326.8
2747,Antarctique,29.0,Femme,10.0,Non,0.0,5.0,4689.3,2872.4
2748,AmeriqueDuNord,31.0,Homme,11.0,Oui,1.0,5.0,5018.5,3742.7
2749,Oceanie,,Homme,11.0,Non,0.0,5.0,4122.7,2636.7
2750,AmeriqueDuSud,26.0,Homme,7.0,Oui,1.0,2.0,4198.3,2866.2
2751,Asie,34.0,Homme,7.0,Non,1.0,3.0,3174.6,2330.5
2752,Antarctique,32.0,Femme,12.0,Non,0.0,4.0,4632.5,3331.2
2753,Antarctique,24.0,Homme,8.0,Oui,0.0,5.0,5378.9,3814.9
2754,AmeriqueDuSud,29.0,Homme,11.0,Non,1.0,2.0,4125.1,2545.3
2755,Asie,44.0,Homme,7.0,Non,1.0,3.0,3785.8,2596.6
2756,Asie,26.0,Homme,13.0,Oui,1.0,4.0,5122.3,3348.2
2757,Afrique,27.0,Femme,10.0,Oui,0.0,5.0,4071.4,3250.0
2758,AmeriqueDuSud,26.0,Homme,11.0,Oui,1.0,3.0,5331.3,3486.9
2759,Antarctique,31.0,Homme,10.0,Non,0.0,,,
2760,Europe,44.0,Femme,12.0,,1.0,4.0,5198.5,3441.4
2761,AmeriqueDuSud,46.0,Homme,10.0,,0.0,3.0,3610.5,2458.2
2762,Asie,46.0,Femme,10.0,Oui,1.0,4.0,4554.5,2896.8
2763,AmeriqueDuNord,31.0,Femme,6.0,Non,1.0,4.0,3228.4,2456.7
2764,Antarctique,27.0,Femme,10.0,Non,1.0,5.0,4519.0,2935.7
2765,AmeriqueDuSud,31.0,Homme,10.0,Oui,0.0,4.0,4545.6,3125.8
2766,Antarctique,,Homme,11.0,Oui,0.0,3.0,5059.1,3621.9
2767,AmeriqueDuSud,31.0,Femme,6.0,,0.0,3.0,,
2768,Europe,29.0,Femme,12.0,,1.0,6.0,,
2769,Afrique,34.0,Femme,13.0,Oui,1.0,3.0,4270.4,3455.9
2770,Oceanie,47.0,Homme,6.0,Oui,0.0,4.0,4249.7,2843.7
2771,Antarctique,44.0,Homme,10.0,Oui,0.0,4.0,5290.6,4214.3
2772,AmeriqueDuNord,32.0,Homme,6.0,Oui,1.0,3.0,4549.5,3398.5
2773,Europe,41.0,Femme,8.0,Non,0.0,2.0,4201.2,3127.6
2774,AmeriqueDuSud,31.0,Homme,11.0,Non,1.0,3.0,4534.3,3553.9
2775,Oceanie,27.0,Femme,7.0,Non,,4.0,3828.5,2822.2
2776,Oceanie,34.0,Femme,7.0,Non,0.0,5.0,3198.5,2089.3
2777,Afrique,44.0,Homme,10.0,Oui,1.0,4.0,4176.9,2543.7
2778,AmeriqueDuSud,26.0,Homme,11.0,Non,0.0,5.0,3566.9,2571.6
2779,Oceanie,29.0,Femme,13.0,Non,1.0,4.0,5008.3,3599.5
2780,AmeriqueDuNord,31.0,Homme,,Non,1.0,5.0,2524.0,1980.9
2781,AmeriqueDuSud,25.0,Homme,7.0,Oui,0.0,5.0,4043.8,2554.2
2782,AmeriqueDuNord,35.0,Femme,10.0,Oui,0.0,6.0,4960.4,3982.7
2783,Oceanie,43.0,Femme,10.0,Non,0.0,6.0,3725.8,2364.5
2784,Antarctique,46.0,Homme,7.0,Non,1.0,5.0,4041.0,2795.9
2785,AmeriqueDuSud,34.0,Homme,10.0,Non,1.0,5.0,4230.5,3260.6
2786,Asie,29.0,Femme,,Non,1.0,5.0,1850.3,1425.8
2787,Afrique,37.0,Femme,13.0,Oui,1.0,4.0,4939.3,3072.7
2788,Antarctique,32.0,Femme,6.0,Oui,1.0,4.0,4825.3,3261.1
2789,Oceanie,46.0,Homme,10.0,Oui,0.0,3.0,5377.4,3421.6
2790,Afrique,41.0,Homme,9.0,Non,,4.0,3053.1,2447.6
2791,AmeriqueDuNord,37.0,Homme,12.0,Oui,1.0,6.0,5114.2,3101.7
2792,Oceanie,36.0,Femme,10.0,Oui,1.0,5.0,5018.8,3714.8
2793,Asie,36.0,Femme,8.0,Non,1.0,5.0,3797.7,2539.3
2794,Afrique,,Femme,9.0,Non,1.0,5.0,2037.4,1413.1
2795,Europe,35.0,Femme,11.0,Non,0.0,5.0,4445.8,3202.8
2796,Asie,37.0,Homme,10.0,Oui,1.0,3.0,4717.8,3253.2
2797,AmeriqueDuSud,27.0,Femme,,,1.0,5.0,1406.4,891.9
2798,Asie,38.0,Homme,11.0,Oui,1.0,6.0,,
2799,Antarctique,30.0,Femme,7.0,Oui,0.0,3.0,4478.0,3106.4
2800,AmeriqueDuNord,40.0,Homme,11.0,Non,0.0,5.0,4780.0,3032.0
2801,Asie,27.0,Femme,9.0,Non,1.0,2.0,4250.0,3037.4
2802,AmeriqueDuNord,26.0,Homme,9.0,Non,0.0,2.0,3905.6,2500.6
2803,Asie,28.0,Homme,9.0,Non,,5.0,3521.0,2147.2
2804,Oceanie,27.0,Homme,10.0,Non,1.0,5.0,3943.4,2657.9
2805,AmeriqueDuSud,24.0,Homme,6.0,Oui,1.0,3.0,4263.0,3226.4
2806,AmeriqueDuNord,26.0,Femme,7.0,Non,1.0,3.0,3403.8,2090.2
2807,AmeriqueDuNord,39.0,Femme,12.0,Non,0.0,,5053.6,4165.3
2808,Europe,43.0,Homme,6.0,Non,1.0,4.0,3614.8,2479.7
2809,AmeriqueDuSud,27.0,Femme,8.0,Non,0.0,6.0,3304.5,2704.3
2810,Europe,41.0,Homme,13.0,Oui,1.0,5.0,5877.5,4440.1
2811,Afrique,26.0,Homme,9.0,Oui,,3.0,4021.6,3050.0
2812,AmeriqueDuNord,24.0,Femme,6.0,Oui,0.0,4.0,3835.8,2738.4
2813,AmeriqueDuSud,28.0,Femme,9.0,Oui,0.0,6.0,3456.1,2394.6
2814,Asie,,Homme,13.0,,0.0,4.0,4237.3,3059.3
2815,Oceanie,31.0,Femme,8.0,Oui,1.0,2.0,5128.0,3554.3
2816,AmeriqueDuNord,32.0,Femme,7.0,Non,0.0,5.0,3558.7,2593.8
2817,AmeriqueDuNord,41.0,Homme,10.0,Oui,1.0,3.0,5570.5,3382.1
2818,Afrique,43.0,Homme,7.0,Non,0.0,4.0,2335.7,1675.9
2819,Afrique,41.0,Homme,13.0,Non,0.0,3.0,4314.1,2685.8
2820,Antarctique,39.0,Femme,13.0,Oui,0.0,4.0,6340.4,4508.9
2821,Antarctique,46.0,Homme,,Non,0.0,4.0,3158.8,2514.3
2822,Oceanie,41.0,Femme,11.0,Non,0.0,,4195.0,2970.5
2823,AmeriqueDuNord,,Homme,9.0,Non,0.0,3.0,3046.1,2165.0
2824,Asie,47.0,Femme,14.0,Non,0.0,4.0,4486.6,3393.4
2825,Asie,36.0,Femme,6.0,Non,1.0,3.0,3663.7,2781.1
2826,Antarctique,30.0,Femme,12.0,Oui,1.0,4.0,6379.1,4805.0
2827,AmeriqueDuNord,42.0,Femme,7.0,Oui,,5.0,4177.7,2884.1
2828,Asie,30.0,Homme,11.0,Oui,0.0,,5317.5,3254.6
2829,Asie,28.0,Femme,7.0,Oui,1.0,4.0,4512.5,2928.9
2830,Antarctique,47.0,Femme,8.0,Non,,4.0,3840.7,2703.9
2831,Antarctique,46.0,Homme,,Non,0.0,6.0,2926.1,2265.1
2832,AmeriqueDuNord,34.0,Femme,13.0,Oui,1.0,6.0,5661.6,3572.5
2833,AmeriqueDuNord,25.0,Homme,9.0,Non,0.0,3.0,4184.3,3046.7
2834,Europe,,Homme,10.0,,1.0,3.0,,
2835,AmeriqueDuNord,41.0,Femme,7.0,Oui,0.0,4.0,3826.9,2904.8
2836,Afrique,44.0,Femme,11.0,Non,0.0,3.0,3710.9,2586.8
2837,Antarctique,46.0,Femme,9.0,Oui,1.0,6.0,5779.0,4398.9
